timestamp,day,time,download_mbps,upload_mbps,packet_loss,isp,server_host,server_location,result_url
2023-04-11T23:07:29.000Z,Tuesday,19:7:29,270.39,157.22,0,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/53208fca-92a7-4ecc-9310-9ed55aaf661b
2023-04-11T23:12:25.000Z,Tuesday,19:12:25,208.87,197.93,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/2500d0f8-cb8c-48ff-83b9-9e324a793019
2023-04-11T23:17:32.000Z,Tuesday,19:17:32,185.29,145.96,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/264835cd-731f-406f-a501-7569879f77c9
2023-04-11T23:22:33.000Z,Tuesday,19:22:33,184.08,179.11,0.4830917874396135,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/ec7c9e96-dbf0-47f3-8b34-da3cd7fde4ef
2023-04-11T23:27:32.000Z,Tuesday,19:27:32,192.21,144.18,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/3a71542b-0af1-4c08-8050-cca253ec86ac
2023-04-11T23:32:31.000Z,Tuesday,19:32:31,213.45,70.25,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/c23d973a-03c8-40fa-99cf-cf00e6853b51
2023-04-11T23:37:16.000Z,Tuesday,19:37:16,281.77,144.79,0,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/2ec57272-6b7c-4263-82ae-570e9f0d0991
2023-04-11T23:42:24.000Z,Tuesday,19:42:24,205.58,180.93,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/c74c5199-d956-4e67-8b1a-45622e3f434e
2023-04-11T23:47:34.000Z,Tuesday,19:47:34,199.95,155.50,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/80223d48-cadb-45c7-8dbb-e52940e7142e
2023-04-11T23:52:19.000Z,Tuesday,19:52:19,200.96,160.69,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/65593ef5-cc4d-4f39-9a16-6094b11eee31
2023-04-11T23:57:36.000Z,Tuesday,19:57:36,197.31,20.67,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/78795fde-16f3-49e8-ae4d-96abe03eb099
2023-04-12T00:02:31.000Z,Tuesday,20:2:31,213.90,89.04,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/fccff428-1f35-4695-9bf7-371c10893c2c
2023-04-12T00:07:28.000Z,Tuesday,20:7:28,164.56,160.61,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/64ea417f-563b-4624-9da9-38daf8f704e3
2023-04-12T00:12:36.000Z,Tuesday,20:12:36,176.43,111.70,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/505b3d0a-553c-49e5-8da0-e880fe466611
2023-04-12T00:17:27.000Z,Tuesday,20:17:27,280.93,147.30,0,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/ea91f6e9-ef79-4d54-b01a-eca1859f30a9
2023-04-12T00:22:33.000Z,Tuesday,20:22:33,169.83,182.02,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/6e4382d4-15e4-4233-822c-075976d72c7c
2023-04-12T00:27:29.000Z,Tuesday,20:27:29,167.65,117.47,0,Verizon Fios,speedtest.nyc.rr.com,New York NY,https://www.speedtest.net/result/c/fe014790-9ede-41c2-a891-aa231d3a7269
2023-04-12T00:32:32.000Z,Tuesday,20:32:32,204.30,78.50,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/9d1075ac-9dfc-4527-bc1e-000e05df0d10
2023-04-12T00:37:27.000Z,Tuesday,20:37:27,286.35,167.50,0,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/53332032-df2c-41a7-8e70-046c94129606
2023-04-12T00:42:26.000Z,Tuesday,20:42:26,225.58,132.29,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/f4692d40-d531-456e-95d8-273c4b7d3c02
2023-04-12T00:47:34.000Z,Tuesday,20:47:34,278.43,137.26,0,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/1ca6bc6c-c6b5-4562-940f-1691f3a36da5
2023-04-12T00:52:25.000Z,Tuesday,20:52:25,161.13,146.48,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/852b0159-5fce-489b-b72e-357ad5b5483f
2023-04-12T00:57:32.000Z,Tuesday,20:57:32,146.33,20.26,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/282cb2c0-a538-426b-9f0e-2b3bbbefae67
2023-04-12T01:02:30.000Z,Tuesday,21:2:30,141.93,99.09,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/cb5ac7cf-21f7-47ac-b545-a8acaf8bdbc8
2023-04-12T01:07:35.000Z,Tuesday,21:7:35,277.15,121.05,0.36764705882352944,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/a3360bd8-9ef4-4da3-a1d0-e1e2df9ede34
2023-04-12T01:12:32.000Z,Tuesday,21:12:32,152.75,141.29,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/f894cc85-fcb1-496a-82a8-15104d315163
2023-04-12T01:17:26.000Z,Tuesday,21:17:26,270.47,176.35,0,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/77414ab0-2d01-42c2-8203-0f0b7340b59a
2023-04-12T01:22:25.000Z,Tuesday,21:22:25,201.33,94.13,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/6df9294f-1415-4c2d-a003-b09e5b88503a
2023-04-12T01:27:30.000Z,Tuesday,21:27:30,210.47,149.75,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/f31ef0ef-2c3d-4061-b2b1-da8ada337ff8
